🕘️更新时间,#genre#
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://112.81.218.254:35455/gaoma/cctv3.m3u8
CCTV-3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV-3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV-4,http://14.155.198.157:1212/gaoma/cctv4k.m3u8
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://112.81.218.254:35455/gaoma/cctv4k.m3u8
CCTV-4,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23
CCTV-5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://14.155.198.157:1212/gaoma/cctv5.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://112.81.218.254:35455/gaoma/cctv5.m3u8
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV-5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV-5+,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://14.155.198.157:1212/gaoma/cctv5p.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3
CCTV-6,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV-6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-6,http://14.155.198.157:1212/gaoma/cctv6.m3u8
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://112.81.218.254:35455/gaoma/cctv6.m3u8
CCTV-6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV-6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://14.155.198.157:1212/gaoma/cctv7.m3u8
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://112.81.218.254:35455/gaoma/cctv7.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV-8,http://14.155.198.157:1212/gaoma/cctv8k_36m.m3u8
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://112.81.218.254:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://211.67.191.23/hls/cctv9hd/index.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV-9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV-9,http://14.155.198.157:1212/gaoma/cctv9.m3u8
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://112.81.218.254:35455/gaoma/cctv9.m3u8
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://211.67.191.23/hls/cctv10hd/index.m3u8
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV-10,http://14.155.198.157:1212/gaoma/cctv10.m3u8
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://112.81.218.254:35455/gaoma/cctv10.m3u8
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV-10,http://vpn.csdaxing.com:9907/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://211.67.191.23/hls/cctv11hd/index.m3u8
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV-11,http://14.155.198.157:1212/gaoma/cctv11.m3u8
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://112.81.218.254:35455/gaoma/cctv11.m3u8
CCTV-11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV-12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://211.67.191.23/hls/cctv12hd/index.m3u8
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV-12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV-12,http://14.155.198.157:1212/gaoma/cctv12.m3u8
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://112.81.218.254:35455/gaoma/cctv12.m3u8
CCTV-13,http://211.67.191.23/hls/cctv13hd/index.m3u8
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV-13,http://14.155.198.157:1212/gaoma/cctv13.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://112.81.218.254:35455/gaoma/cctv13.m3u8
CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://vpn.csdaxing.com:9907/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV-14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV-14,http://14.155.198.157:1212/gaoma/cctv14.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://112.81.218.254:35455/gaoma/cctv14.m3u8
CCTV-14,http://vpn.csdaxing.com:9907/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv14
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://211.67.191.23/hls/cctv15hd/index.m3u8
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV-15,http://14.155.198.157:1212/gaoma/cctv15.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://112.81.218.254:35455/gaoma/cctv15.m3u8
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV-16,http://211.67.191.23/hls/cctv16hd/index.m3u8
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-16,http://14.155.198.157:1212/gaoma/cctv16.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://112.81.218.254:35455/gaoma/cctv16.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://211.67.191.23/hls/cctv17hd/index.m3u8
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV-17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV-17,http://14.155.198.157:1212/gaoma/cctv17.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://112.81.218.254:35455/gaoma/cctv17.m3u8
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
